"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"1","Christian McCaffrey","RB","SF",353,20.3,43.8,331,385,194,200,183,1,1,1,1,"1",1.36,69.7,9
"2","Breece Hall","RB","NYJ",309,30.6,6.13,280,355,151,149,154,2,2,3,2,"1",4.98,57.2,51
"3","Bijan Robinson","RB","ATL",303,28.6,27.5,269,337,145,138,135,3,3,6,3,"2",5.19,59,44
"4","CeeDee Lamb","WR","DAL",348,27.4,13.5,321,401,141,137,165,4,4,2,1,"1",3.88,59.8,27
"5","Tyreek Hill","WR","MIA",334,24.1,21.6,301,380,128,117,144,5,5,4,2,"2",4.02,62.1,19
"6","Saquon Barkley","RB","PHI",276,35.3,7.02,238,325,117,107,123,6,7,10,4,"3",10.6,49.3,72
"7","Jonathan Taylor","RB","IND",269,20.6,5.12,242,298,110,111,96.8,7,6,12,5,"3",10.2,50.2,13
"8","Amon-Ra St. Brown","WR","DET",313,31.9,4.98,280,375,106,96.5,139,8,10,5,3,"2",7.5,54.6,41
"9","Jahmyr Gibbs","RB","DET",264,35.7,9.49,227,327,105,95.8,126,9,11,9,6,"3",15.2,42.7,70
"10","Justin Jefferson","WR","MIN",308,29.5,0.715,283,364,101,99.6,128,10,8,8,4,"2",8.64,54.4,33
"11","Ja'Marr Chase","WR","CIN",307,29.8,20.3,283,368,101,99.2,132,11,9,7,5,"3",7.92,53.4,34
"12","Kyren Williams","RB","LAR",254,28.5,5.4,225,305,95.4,93.9,103,12,12,11,7,"4",16.7,40.6,60
"13","Travis Etienne","RB","JAC",249,21.8,5.87,223,285,90,92.2,83.4,13,13,17,8,"4",19.7,37.2,25
"14","Josh Jacobs","RB","GB",243,26.5,0.815,217,286,84.1,86.1,84.4,14,17,16,9,"4",29.2,31.1,50
"15","Rachaad White","RB","TB",242,19.2,1.37,220,270,83.3,89,68.2,15,16,24,10,"4",32.3,24.6,20
"16","Alvin Kamara","RB","NO",241,17.5,1.2,209,262,82,78,60.6,16,21,26,11,"4",44.6,23.6,21
"17","Isiah Pacheco","RB","KC",240,18,4.12,216,265,80.8,84.4,63.8,17,18,25,12,"4",19.9,37,12
"18","Puka Nacua","WR","LAR",287,23.7,2.52,262,322,80.4,78.3,85.8,18,20,15,6,"3",16.4,40.2,26
"19","Travis Kelce","TE","KC",228,21.3,1.04,206,261,79.2,91.3,79.2,19,15,19,1,"1",29,31,39
"20","Josh Allen","QB","BUF",371,28.6,5.14,328,408,78.8,65.7,90.1,20,27,14,1,"1",25.2,31.2,46
"21","Sam LaPorta","TE","DET",227,17.8,19,206,254,78.2,91.6,72.7,21,14,21,2,"2",34.2,24.3,24
"22","A.J. Brown","WR","PHI",284,22.4,12.4,261,327,77.9,76.9,91,22,22,13,7,"4",12.1,48.5,15
"23","Devon Achane","RB","MIA",235,29.3,0.792,201,284,76.6,69.5,82.3,23,26,18,13,"4",26.5,28.5,64
"24","James Cook","RB","BUF",235,25.8,4.23,203,273,75.8,72,71.8,24,23,23,14,"5",32.7,25.2,46
"25","Jalen Hurts","QB","PHI",365,23.4,21,327,395,73.6,64.8,77.8,25,28,20,2,"2",31.6,26,23
"26","Derrick Henry","RB","BAL",230,21.7,1.43,188,255,71.6,57.1,53.1,26,33,30,15,"5",16.6,43.5,31
