"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"1","Saquon Barkley","RB","PHI",18.9,1.05,0.0833,17.7,20.2,10.5,10.9,9.69,1,1,5,1,"1",NA,NA,36
"2","Breece Hall","RB","NYJ",18.8,1.63,0.933,16.3,21.3,10.4,9.54,10.7,2,3,1,2,"1",NA,NA,81
"3","CeeDee Lamb","WR","DAL",20.2,1.33,1.14,18.7,22.2,9.62,9.82,10.1,3,2,3,1,"1",NA,NA,55
"4","Alvin Kamara","RB","NO",17.9,1.37,0.3,16,20.2,9.5,9.28,9.66,4,4,6,3,"2",NA,NA,64
"5","Kyren Williams","RB","LAR",17.6,2.05,0.138,14.7,20.4,9.2,7.98,9.85,5,6,4,4,"2",NA,NA,93
"6","Bijan Robinson","RB","ATL",17.5,1.98,0.989,13.9,19.7,9.07,7.2,9.2,6,10,7,5,"3",NA,NA,90
"7","Justin Jefferson","WR","MIN",19,1.35,0.698,17.4,20.7,8.48,8.48,8.52,7,5,9,2,"1",NA,NA,58
"8","Devon Achane","RB","MIA",16.5,1.75,0.476,13.7,18.3,8.08,6.94,7.77,8,11,13,6,"3",NA,NA,86
"9","Rashee Rice","WR","KC",18.3,2.99,0.0203,13.6,22.4,7.78,4.75,10.3,9,28,2,3,"1",NA,NA,99
"10","Ja'Marr Chase","WR","CIN",18.3,2.03,0.318,14.7,20.5,7.76,5.83,8.37,10,18,10,4,"1",NA,NA,93
"11","Jordan Mason","RB","SF",16,1.14,0.0479,14.5,17.4,7.6,7.81,6.84,11,8,16,7,"3",NA,NA,47
"12","Jonathan Taylor","RB","IND",16,1.46,0.14,14.6,18.8,7.55,7.87,8.25,12,7,11,8,"3",NA,NA,69
"13","Nico Collins","WR","HOU",18,2.19,0.635,13.9,20,7.45,5.03,7.89,13,25,12,5,"2",NA,NA,97
"14","James Conner","RB","ARI",15.8,1.38,0.169,14.3,18.1,7.41,7.55,7.53,14,9,15,9,"4",NA,NA,66
"15","Jahmyr Gibbs","RB","DET",15.6,2.53,0.95,10.9,18.1,7.24,4.22,7.55,15,34,14,10,"5",NA,NA,96
"16","Malik Nabers","WR","NYG",17.4,2.08,0.182,15.3,20.7,6.81,6.4,8.53,16,15,8,6,"2",NA,NA,96
"17","Marvin Harrison Jr.","WR","ARI",17.2,1.32,0.265,15.3,18.9,6.63,6.38,6.8,17,16,17,7,"2",NA,NA,52
"18","Amon-Ra St. Brown","WR","DET",16.9,1.38,1.91,14.2,18.2,6.36,5.34,6.03,18,23,20,8,"3",NA,NA,61
"19","Derrick Henry","RB","BAL",14.7,1.09,0.0918,13.3,16.5,6.29,6.58,5.97,19,13,21,11,"5",NA,NA,43
"20","Aaron Jones","RB","MIN",14.6,1.06,0.132,13.5,16.1,6.2,6.75,5.54,20,12,26,12,"5",NA,NA,39
"21","Brian Robinson","RB","WAS",14.5,1.46,0.289,13.3,17.2,6.07,6.56,6.71,21,14,18,13,"5",NA,NA,70
"22","James Cook","RB","BUF",14.2,1.5,0.0626,12.4,16.1,5.78,5.65,5.54,22,19,27,14,"5",NA,NA,73
"23","Josh Jacobs","RB","GB",14.1,1.69,0.37,11.7,16.1,5.72,4.97,5.61,23,27,24,15,"6",NA,NA,84
"24","Zack Moss","RB","CIN",13.7,1.6,0.131,12.1,16.9,5.35,5.38,6.34,24,21,19,16,"6",NA,NA,79
