"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"1","Alvin Kamara","RB","NO",19.5,0.95,0.418,18.1,20.6,11.2,11.5,10.9,1,1,5,1,"1",NA,NA,34
"2","Kyren Williams","RB","LAR",19,1.35,0.254,17.7,21.5,10.8,11,11.8,2,2,2,2,"1",NA,NA,64
"3","CeeDee Lamb","WR","DAL",21,2.05,0.619,18.4,23.8,10.6,9.29,11.7,3,8,3,1,"1",NA,NA,93
"4","Bijan Robinson","RB","ATL",18.8,1.47,0.436,17.6,21.7,10.5,10.9,12,4,3,1,3,"1",NA,NA,73
"5","Saquon Barkley","RB","PHI",18.4,1.45,0.591,16.9,20.6,10.1,10.2,10.9,5,4,4,4,"2",NA,NA,70
"6","Justin Jefferson","WR","MIN",20.3,1.68,0.432,18.1,22.6,9.94,8.94,10.5,6,9,7,2,"1",NA,NA,85
"7","Ja'Marr Chase","WR","CIN",19.9,2.15,2.38,16.7,22.9,9.51,7.52,10.8,7,14,6,3,"2",NA,NA,96
"8","Joe Mixon","RB","HOU",17.8,0.856,0.31,16.5,18.7,9.5,9.83,9.06,8,6,12,5,"2",NA,NA,26
"9","Derrick Henry","RB","BAL",17.5,0.633,0.323,16.5,18.3,9.19,9.85,8.66,9,5,16,6,"2",NA,NA,14
"10","Breece Hall","RB","NYJ",17.1,1.64,0.138,14.1,18.8,8.86,7.42,9.14,10,16,11,7,"3",NA,NA,84
"11","Aaron Jones","RB","MIN",17,1.7,0.14,14.8,19.3,8.73,8.14,9.65,11,11,8,8,"3",NA,NA,90
"12","Kenneth Walker III","RB","SEA",16.9,1.05,0.298,16.1,18.9,8.59,9.42,9.18,12,7,10,9,"3",NA,NA,44
"13","Jahmyr Gibbs","RB","DET",16.6,1.33,0.304,15.2,18.5,8.29,8.53,8.83,13,10,15,10,"3",NA,NA,63
"14","Jonathan Taylor","RB","IND",16.3,1.4,0.0694,14.7,18.9,7.98,8,9.2,14,12,9,11,"3",NA,NA,69
"15","Devon Achane","RB","MIA",16.2,1.32,0.625,14.1,17.8,7.92,7.43,8.17,15,15,20,12,"4",NA,NA,61
"16","D'Andre Swift","RB","CHI",15.6,1.87,0.171,12.7,18.6,7.29,6.08,8.96,16,20,14,13,"4",NA,NA,94
"17","A.J. Brown","WR","PHI",17.5,2.18,0.000885,14.7,20.3,7.13,5.57,8.24,17,26,18,4,"2",NA,NA,97
"18","Amon-Ra St. Brown","WR","DET",17.5,1.92,0.503,15,20.1,7.13,5.81,8.01,18,23,21,5,"2",NA,NA,90
"19","James Cook","RB","BUF",15.4,1.19,0.395,14.3,17.5,7.12,7.68,7.79,19,13,22,14,"5",NA,NA,56
"20","James Conner","RB","ARI",15,1.81,0.118,13.2,18.1,6.72,6.56,8.47,20,17,17,15,"5",NA,NA,93
"21","Drake London","WR","ATL",17,2.18,0.498,13.7,19.8,6.63,4.58,7.7,21,36,24,6,"3",NA,NA,99
"22","Kareem Hunt","RB","KC",14.9,1.79,0.0995,12.4,17.2,6.61,5.75,7.55,22,25,27,16,"5",NA,NA,91
"23","Chase Brown","RB","CIN",14.8,1.94,0.16,11.8,17.9,6.51,5.14,8.21,23,32,19,17,"5",NA,NA,96
"24","Tony Pollard","RB","TEN",14.6,1.56,0.399,12.8,17.4,6.35,6.11,7.73,24,19,23,18,"5",NA,NA,80
"25","Tyreek Hill","WR","MIA",16.5,1.31,0.275,14.3,17.7,6.13,5.19,5.58,25,31,31,7,"3",NA,NA,58
"26","Austin Ekeler","RB","WAS",14.2,2.67,0.0893,10.6,18.7,5.95,3.96,9.03,26,43,13,19,"6",NA,NA,99
"27","Jalen Hurts","QB","PHI",22.4,1.63,0.215,20.8,24.9,5.93,6.33,6.47,27,18,28,1,"1",NA,NA,76
"28","J.K. Dobbins","RB","LAC",14.1,1.18,0.0831,12.7,15.7,5.86,6.07,5.98,28,21,29,20,"6",NA,NA,54
"29","Malik Nabers","WR","NYG",16.3,0.791,0.95,14.9,17.1,5.86,5.77,5.01,29,24,35,8,"4",NA,NA,18
"30","Josh Jacobs","RB","GB",14,1.29,0.222,12,15.2,5.78,5.35,5.57,30,30,32,21,"6",NA,NA,59
"31","Josh Allen","QB","BUF",22.2,2.53,0.338,19,26.1,5.71,4.52,7.66,31,37,25,2,"1",NA,NA,88
"32","Chuba Hubbard","RB","CAR",13.8,0.85,0.562,12.5,14.9,5.55,5.88,5.19,32,22,34,22,"6",NA,NA,24
"33","Lamar Jackson","QB","BAL",21.8,1.21,0.28,19.9,23.2,5.37,5.51,4.77,34,28,36,3,"1",NA,NA,35
"34","Travis Kelce","TE","KC",14.1,1.48,0.825,12.1,16.1,5.37,4.4,5.75,33,38,30,1,"1",NA,NA,88
"35","Jayden Daniels","QB","WAS",21.5,2.91,2.52,17.7,26.1,5.09,3.26,7.61,35,48,26,4,"2",NA,NA,94
"36","David Montgomery","RB","DET",13.3,0.976,0.832,12.1,15,4.99,5.44,5.36,36,29,33,23,"7",NA,NA,37
"37","Puka Nacua","WR","LAR",15.3,0.936,0.376,14.1,16.5,4.91,4.91,4.41,37,33,40,9,"4",NA,NA,27
"38","Brock Bowers","TE","LVR",13.3,0.859,0.908,11.9,14.1,4.55,4.28,3.73,38,40,47,2,"1",NA,NA,24
"39","Cooper Kupp","WR","LAR",14.9,0.901,0.14,13.7,16.2,4.53,4.6,4.08,39,35,42,10,"4",NA,NA,23
"40","Chris Olave","WR","NO",14.8,1.06,0.517,13.5,16.2,4.39,4.32,4.14,40,39,41,11,"5",NA,NA,37
"41","Rhamondre Stevenson","RB","NE",12.4,0.766,0.139,11.4,13.4,4.16,4.73,3.69,41,34,48,24,"7",NA,NA,19
