"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"1","CeeDee Lamb","WR","DAL",20.7,1.79,1.32,19,23.3,10.5,9.96,11.7,1,1,1,1,"1",NA,NA,86
"2","Breece Hall","RB","NYJ",19.4,1.98,0.117,17,22.5,10.2,9.08,11.6,2,3,2,1,"1",NA,NA,93
"3","Alvin Kamara","RB","NO",19.2,1.65,1.68,17.4,21.4,10,9.53,10.6,3,2,3,2,"2",NA,NA,84
"4","Ja'Marr Chase","WR","CIN",19.4,1.64,0.000295,17.3,21.4,9.21,8.33,9.78,4,4,5,2,"1",NA,NA,73
"5","Justin Jefferson","WR","MIN",19.4,1.96,1.49,17,22.1,9.21,8.02,10.4,5,7,4,3,"2",NA,NA,90
"6","Bijan Robinson","RB","ATL",17.6,1.73,0.00333,15,19.4,8.37,7.05,8.5,6,8,8,3,"2",NA,NA,87
"7","Devon Achane","RB","MIA",17.6,1.61,0.455,14.6,18.5,8.37,6.71,7.63,7,10,12,4,"3",NA,NA,83
"8","Saquon Barkley","RB","PHI",17.1,0.724,0.397,16.2,18.3,7.91,8.3,7.42,8,5,14,5,"3",NA,NA,16
"9","Amon-Ra St. Brown","WR","DET",17.9,1.34,0.364,15.5,19.3,7.72,6.51,7.63,9,13,11,4,"2",NA,NA,59
"10","Jordan Mason","RB","SF",16.7,1.46,0.118,14.8,18.3,7.51,6.84,7.39,10,9,15,6,"3",NA,NA,71
"11","Jahmyr Gibbs","RB","DET",16.6,0.727,0.57,16,17.7,7.4,8.04,6.8,11,6,18,7,"4",NA,NA,17
"12","Nico Collins","WR","HOU",17.6,1.69,0.662,15.6,19.7,7.35,6.64,8.06,12,11,9,5,"3",NA,NA,80
"13","Kyren Williams","RB","LAR",16,2.44,0.265,12.6,19.8,6.82,4.67,8.96,13,26,7,8,"4",NA,NA,99
"14","Rashee Rice","WR","KC",16.9,3,0.696,13,20.6,6.69,3.98,8.96,14,36,6,6,"3",NA,NA,99
"15","Jonathan Taylor","RB","IND",15.8,1.68,0.828,14.4,18.9,6.56,6.48,7.98,15,14,10,9,"5",NA,NA,86
"16","DeVonta Smith","WR","PHI",16.2,1.28,0.143,13.9,17.2,6,4.86,5.57,16,23,25,7,"4",NA,NA,55
"17","Marvin Harrison Jr.","WR","ARI",16.1,1.27,0.0777,14.5,18.1,5.85,5.49,6.47,17,16,22,8,"4",NA,NA,54
"18","Brandon Aiyuk","WR","SF",16,1.65,0.0138,13.7,18.1,5.77,4.73,6.46,18,25,23,9,"4",NA,NA,76
"19","Garrett Wilson","WR","NYJ",16,2.26,0.0628,12.6,18.3,5.76,3.62,6.67,19,39,19,10,"4",NA,NA,97
"20","Josh Jacobs","RB","GB",14.9,2.09,0.0965,12.5,18.2,5.73,4.59,7.34,20,27,16,10,"5",NA,NA,94
"21","Tyreek Hill","WR","MIA",15.9,1.7,0.314,14,18.9,5.7,5.01,7.26,21,19,17,11,"4",NA,NA,82
"22","James Conner","RB","ARI",14.8,0.753,0.0769,13.8,16,5.63,5.91,5.17,22,15,26,11,"5",NA,NA,20
"23","Zach Charbonnet","RB","SEA",14.8,3.68,0.334,8.1,18.4,5.56,0.183,7.51,23,116,13,12,"6",NA,NA,99
"24","Josh Allen","QB","BUF",22.9,1.38,1.66,21.5,25.2,5.48,6.64,6.57,24,12,21,1,"1",NA,NA,69
"25","Chris Olave","WR","NO",15.6,1.6,0.0694,13.9,18.2,5.38,4.91,6.61,25,22,20,12,"4",NA,NA,72
"26","Trey McBride","TE","ARI",12.9,0.94,0.327,11.5,13.8,5.34,5.17,4.54,26,18,35,1,"1",NA,NA,29
"27","Mike Evans","WR","TB",15.5,1.59,0.552,13.7,17.4,5.31,4.73,5.77,27,24,24,13,"5",NA,NA,70
"28","James Cook","RB","BUF",14.4,1.1,0.0144,13.2,15.9,5.22,5.33,4.98,28,17,27,13,"6",NA,NA,47
"29","Rhamondre Stevenson","RB","NE",14.4,1.16,0.587,12.5,15.6,5.21,4.56,4.78,29,28,33,14,"7",NA,NA,53
"30","Travis Kelce","TE","KC",12.6,1.51,0.844,10.1,14.1,5.01,3.72,4.84,30,37,32,2,"1",NA,NA,79
"31","Davante Adams","WR","LVR",15,1.36,0.165,13.2,16.5,4.76,4.22,4.89,31,32,30,14,"5",NA,NA,62
"32","Derrick Henry","RB","BAL",13.8,1.53,0.0761,12.3,15.7,4.62,4.39,4.86,32,31,31,15,"7",NA,NA,76
"33","Chris Godwin","WR","TB",14.8,1.51,0.768,12.6,16.5,4.6,3.57,4.92,33,42,29,15,"5",NA,NA,66
"34","Travis Etienne","RB","JAC",13.7,1.3,0.0781,11.5,15,4.55,3.59,4.1,34,40,37,16,"7",NA,NA,66
"35","Tony Pollard","RB","TEN",13.7,0.91,0.0247,12.4,14.4,4.47,4.49,3.55,35,30,40,17,"7",NA,NA,34
"36","Zack Moss","RB","CIN",13.6,1.29,0.0924,12.4,15.8,4.44,4.51,4.93,36,29,28,18,"7",NA,NA,64
"37","Rachaad White","RB","TB",13.5,1.54,0.647,10.9,14.6,4.35,2.98,3.74,37,51,39,19,"8",NA,NA,77
"38","Sam LaPorta","TE","DET",11.7,1.47,0.0605,9.72,14,4.17,3.34,4.69,38,45,34,3,"1",NA,NA,74
"39","Brock Bowers","TE","LVR",11.7,1.28,1.15,9.95,13.4,4.11,3.57,4.11,39,41,36,4,"2",NA,NA,59
"40","D.J. Moore","WR","CHI",14,0.649,0.0562,13.1,14.8,3.83,4.14,3.2,40,33,45,16,"6",NA,NA,18
"41","Jalen Hurts","QB","PHI",21.2,0.896,1.04,19.9,22.1,3.82,5,3.44,41,20,41,2,"2",NA,NA,31
"42","Zay Flowers","WR","BAL",14,0.879,0.116,12.5,15,3.77,3.53,3.33,42,43,42,17,"6",NA,NA,30
"43","Raheem Mostert","RB","MIA",12.9,0,0.508,12.9,12.9,3.7,4.98,2.03,43,21,61,20,"8",NA,NA,1
"44","Malik Nabers","WR","NYG",13.9,0.636,0.21,13.1,14.5,3.66,4.11,2.92,44,34,48,18,"6",NA,NA,15
"45","DK Metcalf","WR","SEA",13.7,1.08,0.631,11.7,14.5,3.45,2.71,2.88,45,55,49,19,"6",NA,NA,37
"46","Aaron Jones","RB","MIN",12.4,0.959,0.0795,10.8,13.3,3.2,2.89,2.42,46,53,55,21,"8",NA,NA,36
"47","Jerome Ford","RB","CLE",12.3,0.989,0.0173,11,13.2,3.12,3.08,2.31,47,49,56,22,"8",NA,NA,40
"48","Devin Singletary","RB","NYG",12.3,0.634,0.0512,11.4,12.9,3.1,3.49,2.02,48,44,62,23,"8",NA,NA,7
"49","J.K. Dobbins","RB","LAC",12.2,1.26,0.0294,10.7,13.9,3.05,2.81,3.05,49,54,46,24,"8",NA,NA,59
"50","David Montgomery","RB","DET",12.2,1.25,0.378,11,14.2,3.02,3.09,3.29,50,48,43,25,"9",NA,NA,57
"51","Mark Andrews","TE","BAL",10.5,1.2,0.327,8.9,12.1,2.96,2.53,2.8,51,57,51,5,"2",NA,NA,53
"52","Stefon Diggs","WR","HOU",13,1.95,0.266,9.79,15.5,2.82,0.787,3.88,52,84,38,20,"7",NA,NA,89
"53","Patrick Mahomes","QB","KC",20.2,0.813,0.185,18.9,21.1,2.78,3.99,2.49,53,35,53,3,"2",NA,NA,20
"54","D'Andre Swift","RB","CHI",11.8,0.907,0.237,10.5,12.8,2.64,2.56,1.9,54,56,64,26,"9",NA,NA,33
"55","Dalton Kincaid","TE","BUF",10.2,1.64,0.19,7.89,11.7,2.63,1.51,2.44,55,68,54,6,"2",NA,NA,85
"56","Lamar Jackson","QB","BAL",20,1.35,0.521,18,21.7,2.59,3.13,3.04,56,47,47,4,"2",NA,NA,66
"57","Michael Pittman","WR","IND",12.8,0.707,0.343,12,13.8,2.55,2.98,2.21,57,50,59,21,"7",NA,NA,21
"58","Kyle Pitts","TE","ATL",10,1.58,0.105,7.63,11.9,2.44,1.25,2.59,58,77,52,7,"2",NA,NA,82
"59","Kenneth Walker III","RB","SEA",11.6,0,0.027,11.6,11.6,2.4,3.68,0.73,59,38,93,27,"9",NA,NA,1
"60","Brian Robinson","RB","WAS",11.6,0.667,0.441,10.8,12.6,2.38,2.9,1.75,60,52,69,28,"9",NA,NA,11
"61","Dallas Goedert","TE","PHI",9.9,1.12,0.0991,8.55,11.1,2.34,2.17,1.83,61,60,66,8,"2",NA,NA,47
"62","Jake Ferguson","TE","DAL",9.8,0.797,0.82,8.48,10.7,2.24,2.1,1.4,62,61,76,9,"3",NA,NA,18
"63","George Pickens","WR","PIT",12.4,1.33,0.0252,10.3,13.8,2.21,1.26,2.13,63,76,60,22,"7",NA,NA,58
"64","Drake London","WR","ATL",12.4,1.65,0.122,10.3,14.5,2.18,1.28,2.87,64,74,50,23,"7",NA,NA,75
"65","Kyler Murray","QB","ARI",19.5,2.26,0.0948,15.6,21.9,2.07,0.713,3.22,65,90,44,5,"2",NA,NA,89
"66","Rashid Shaheed","WR","NO",12.3,1.12,0.162,10.5,13.4,2.06,1.47,1.81,66,69,68,24,"7",NA,NA,45
"67","Joe Burrow","QB","CIN",19.4,0.955,1.12,18.1,20.6,1.98,3.22,2.01,67,46,63,6,"3",NA,NA,34
"68","Javonte Williams","RB","DEN",11.1,0.974,0.172,9.94,12,1.94,2.02,1.18,68,63,82,29,"10",NA,NA,37
"69","Jaxon Smith-Njigba","WR","SEA",12.1,0.49,0.155,11.2,12.5,1.9,2.22,0.858,69,59,89,25,"7",NA,NA,6
"70","Cam Akers","RB","HOU",11,1.58,0.0912,8.78,13.1,1.76,0.862,2.26,70,82,57,30,"10",NA,NA,81
"71","Jameson Williams","WR","DET",12,1.1,0.0235,10.5,13,1.74,1.45,1.37,71,70,77,26,"7",NA,NA,42
"72","Calvin Ridley","WR","TEN",11.9,1.14,0.0387,10,13.1,1.72,1.02,1.5,72,78,74,27,"7",NA,NA,46
"73","Amari Cooper","WR","CLE",11.9,1.52,0.271,9.32,13.5,1.68,0.317,1.83,73,108,67,28,"8",NA,NA,68
